"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","63.7581370950906","95.0275322140214","96.6808299379994","94.3134771418436","94.7641532496569","78.06024532168","82.5801396420552","94.8005375636234","84.6175704103703","83.8936731396237","76.7439898025378","89.5876779139405","85.3346103476746","85.804358740417","80.0849479116444","82.6738766354595","83.3395614181324","86.2803677615603","84.8646400289547","84.883609334111","83.9730747713765","87.2475389568997","83.3075700914624","88.0583798697353","81.0649631931642","77.1028476228005","75.4715290090855","79.9649621928572","83.5737353023466","93.2473329477975","86.3013708357059","87.619060193028","93.3731352239063","93.3252747406301","90.2692446032473","95.9407226979313","101.917135100907","96.211233835197","95.0320931643802","94.7699054018122","95.6400460880058","102.118823504941","98.3714011964688","95.50468111776","100.727297203636","",
"New Caledonia","NCL","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7000011970514","","","","","","","","99.0461306034894","97.1623261899358","91.8651644950586","97.8473769604188","95.5229414386538","91.2346855140211","87.9912856194203","89.1291938521255","86.3611595183073","79.8320372251947","89.5061035875811","91.2354390605802","85.3256504526564","84.997830802603","87.3192323211607","88.0820608176261","86.1822388083138","89.1859309528826","90.2627986493268","89.1208492977382","86.883693","86.6256226247525","87.403503215797","86.1888009860656","81.7941192654574","83.104949696283","89.9671448320739","",
"Niger","NER","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","93.6103501083589","94.6764524512939","93.7888864695456","88.6957736657278","94.0335559926363","96.5606598159569","95.790929136058","97.2770080075289","96.6192944684369","100.892744416906","97.4786224155012","95.4547648421089","95.2116297321844","93.2829865007388","101.647236441843","97.432956054877","97.8644576313285","90.0045531744845","82.3044901495044","82.4972292217665","85.4269684078843","91.7522824204107","94.5368691206752","93.5420956991023","100.899367798289","99.3900845932904","89.0730810478306","92.7243372489237","86.2352680544424","93.0193357024946","94.1946951911082","94.2098523970113","96.6421134141389","97.7490898342556","94.3778725933278","93.6680976204812","91.2808554120434","92.4684015502821","92.4529206897016","94.8644225521818","92.8911854010179","92.3095917829102","92.3707666664594","92.9040495046034","95.9497909607796","90.1894795295828","88.9819894721804","90.455941623938","86.9066718130229","91.0842858940109","86.9366946360424","88.0541643411693","83.5705754928869","82.6246049037311","82.7397906522004","83.8338675780966","84.6003618056791","86.9552343838624","85.2893853051309","84.4383302850491","86.9971339470617","89.3828648749731","72.7380163338487","77.3775566645887","73.2750048122205","",
"Nigeria","NGA","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.676131341166","91.09619112824","91.0096861726638","91.7816786396514","91.3065777297574","91.7588355173285","93.7137153931379","94.883184692144","97.5994212535502","98.3451980893749","96.7359002690125","96.9777459302581","96.5237976286756","95.5945291447722","94.2510702303206","95.8301661950667","94.5899599186575","90.8108522501081","89.2272602575731","89.6509167842745","87.8027102043286","84.5499704412728","84.8492881098485","83.7872173598317","85.3558318984601","86.6022797240844","84.8092854033236","89.6068396100308","93.9104447962116","91.1532313198035","92.9056599049373","",
"Netherlands","NLD","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","70.1287889805298","70.2731016631927","69.922817274054","69.7016560166911","69.6563857546474","68.2369407921229","72.2892723236218","72.7851732559372","74.422458693806","75.1526575284485","75.5524543385696","74.9620783372609","73.7854542410415","74.3390273125491","74.4867328279921","72.0756667421413","72.7513856065851","72.2839120589693","73.5864942331184","72.0845333946755","70.8901212768018","70.5672054453645","71.1150768717382","71.4505076118595","71.7868574205608","71.3593953624833","71.1106801764677","70.8343469446858","70.2093815938971","70.3109368628732","70.764715822946","70.3222753217114","70.125957415088","71.5745246082231","72.3946933488185","71.530909207202","70.6927224012062","69.9688821402551","69.149532335113","68.7347900119607","71.3293016362174","71.4698719483937","71.4950770792652","71.6593845331129","71.5487696956129","71.2447338523224","70.1721314406264","69.3700836602215","69.0717722720983","68.9657844229384","68.2767572101566","68.3982005308263","68.0610173293702","68.3569459258216","69.9778028116439","69.3044467548481","",
"Norway","NOR","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","67.7165956516989","68.3965518916975","68.0916738077333","67.1833630934056","66.1834431669316","68.3367374846522","69.4700666432115","70.9944426342276","69.7003120297515","69.0686706285052","65.6873372104349","65.0278209269259","66.1814134668893","65.8355146255924","63.7295009141418","65.2803510656079","70.4931329823066","70.7190718158249","70.2030164858662","69.1302728057846","69.1653519785667","70.0974702785896","71.8834130905075","71.7077721442926","71.127633347525","69.8561369191123","68.4358739020283","66.8826992832986","69.8614657084447","68.154537479579","61.2687293092983","62.6378367889868","66.2490370138318","67.5478343323513","64.9421208719982","61.16306307795","58.6558951058286","58.9520518402457","56.5660044200623","63.5484434228302","62.9503279980317","60.8301846772641","60.0522882039448","60.9225537037247","62.4720726578986","66.362669530823","69.5141421710603","68.091389282848","65.834242255383","68.0024976806655","69.5811588655453","60.0620592696784","50.4320758847391","60.2850814819548","62.2445688589822","",
"Nepal","NPL","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","89.9704307521626","88.271816650982","86.5046296296296","86.6207176517041","88.3637191610906","88.9041145520155","89.1090199517268","90.0671221780592","91.451422985782","90.1345519451916","85.9142240157987","88.3762831096116","87.9045628209946","88.6425506462435","89.7088126897355","93.0083139939661","91.4400812594405","89.0712991047341","87.7527578237953","90.0406479585692","84.3447023155013","85.6175307436735","86.0391497007269","86.2261297345809","86.3865207171175","84.8277152373725","88.3353727236956","90.5103337519562","91.4388201880824","88.2507572068136","88.4443402407823","91.0169216797842","90.1827915012771","90.1689039278717","90.5663343290106","88.5485990137277","92.8741915207707","90.8793662519689","91.8210331228842","90.6352827698039","92.3747301153837","96.3571410767949","87.0152448524185","85.2083878900939","84.6965927140293","94.2806425283291","93.6271528561138","93.4162879423134","92.778700905308","93.7772943794048","",
"Nauru","NRU","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","79.0558707128332","76.7177242888403","75.6732723577236","74.3832192153027","78.2195845697329","80.2774850720056","75.3079346892008","76.5006712267468","77.5296108291032","77.174333204484","79.1497135265299","76.7389525368249","77.2439568388691","75.0385249668821","74.6583702285509","76.2046881800659","74.389591565579","75.0367940148403","75.6277000727148","76.4768501051043","78.6659135392174","78.7934234601867","78.1502521222953","74.9878805793674","74.387417218543","74.4731701234465","75.2732416098753","75.6761913848209","77.8508977215285","76.2666807973222","74.9922813107586","73.419727764311","74.2167908211953","74.1055487121286","74.4304763876578","76.0287718566072","76.6261249738378","75.1035232733175","77.3463055925748","77.7569556042737","77.3340004709206","77.8037229802598","78.0301570257794","76.2134963635895","76.1301185178476","75.7885346031796","76.0174049409712","75.3123968987133","76.0492078309517","76.026933319312","77.4708983756667","78.809103416009","79.1183742754553","79.5867343010049","79.5466229340405","",
"OECD members","OED","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","57.4742268041237","32.0203303684879","28","32.2097378277154","37.8896882494005","54.5454545454545","61.1570247933884","43.4124890061565","47.5145191265561","47.7779147348185","54.3620559397913","61.6164752650317","53.6409461031407","52.7079957407676","50.404819909671","58.0095018774622","57.9327733834364","57.3205553185205","59.7152712669716","69.6643610943146","61.3737717711185","66.2335245774539","62.7261655011655","55.7583336589941","62.8394838034265","61.0514155787003","63.5042766284085","62.3365146694945","62.7456494408787","59.2637981796715","58.1275319694938","68.6740152374777","63.1761634605568","53.0681871290368","56.3521158103091","55.5447810840371","55.7880569079189","55.4019996884079","47.7615657320325","44.9774297389913","45.8735158710928","39.4118457967429","51.987843598895","48.8111244497799","46.1456886078838","46.4183381088825","48.1261061179165","50.776874992986","60.7018830767604","64.1381936511233","63.6789388022927","56.3619827194179","60.6271818165709","70.1430764170595","61.4289969025494","51.9231315580136","56.6161243904201","57.8585590211361","",
"Other small states","OSS","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","92.5114820208357","93.6725641156376","92.1607795371498","89.2300018138944","86.6698942951666","87.2073667434036","86.5030085776469","87.6807517020199","88.0039690829329","88.5559505671238","86.9405876316726","87.2201768029769","87.4545022223035","86.6502696615895","90.4973780390911","92.6283694449691","90.1836396551195","90.2028741619254","92.0667596719861","93.661339558269","93.0467719137924","90.7313548721046","91.6772324692512","91.536745273569","92.3025616838414","93.7128963459188","89.0506324193636","86.143945891465","87.5523587147555","87.3663356046483","86.5217660521787","82.600725063688","83.0058982074237","85.3931302916082","83.322134617255","84.1672910228831","85.5272659353741","86.7691631058941","83.3309431831423","86.0480217153744","85.8900345406378","86.3279539424367","85.640671733787","85.0060051095411","86.3116234371526","89.1083667624703","89.6696119506435","90.0017920901068","92.6009076433771","90.9671734447428","90.7530005004057","90.7659010319739","92.4020580427564","91.5528954861205","92.1723279952599","90.9281135694262","91.292398419327","92.6959212294811","93.394167027092","94.6242049404954","93.3036218537792","94.3925284846889","96.3896303395122","93.5116280053647","93.6310311982745","",
"Panama","PAN","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","80.0415007360181","76.2954648234977","74.2911168772539","76.3092872080129","76.9057415728527","76.0052636684762","72.5491450023847","71.8005650554285","69.1126843124464","69.7879408898198","69.2325291723266","67.291116603973","67.0350458288298","64.5032530679644","69.4710012431525","70.1005184527058","69.1253603986854","73.2995262432713","71.5779582467705","74.032395715584","69.5102805183709","72.4233212504965","67.6223475124537","74.8702305576096","84.5656792213446","84.256937889836","81.3965233220898","81.0652581344314","84.4574459567668","94.7795509575803","83.5935434546059","85.2425330320804","80.4504130683296","79.2027413704397","76.2001075503291","74.3799516382902","72.0105986116705","69.834752848989","74.3306276988932","74.910879462136","72.871658803314","75.8065641060095","79.1651100838349","75.5168414373465","76.5026153835533","75.7056346462684","74.4787251530448","69.3207412667158","66.5986255833477","66.259854552338","68.0570318949314","65.0985331042082","61.6159667307832","60.8788835734172","61.6177631868063","59.539548779147","60.6521269567737","59.6209409972017","60.2376616609401","61.9328357327838","72.2076393582444","65.6211213012083","61.5671750415949","59.5975325675019","61.4241067810539","",
