"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"High income","HIC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","9317910083.88181","10913280619.9238","12459467678.1275","15640764874.3585","18988579023.9715","19701948478.0888","15740113364.8595","22267927922.23","27350574576.4326","34602587071.4971","45948388221.4678","57416157475.188","54616715457.8235","43921143591.8725","50722464853.8545","33540148641.7877","72339220409.3725","128410391536.137","147738129197.978","179628976077.427","218829366635.867","145773169353.58","145619661488.314","174248515240.703","199320592363.376","274244085186.49","308085844850.969","390373303001.165","652701171228.672","1052491409980.45","1428599111896.61","739932824435.461","607842327464.922","589354096415.51","818802416488.351","1283241327743.41","1859864302714.21","2652217749456.65","1913886403318.37","1135684450781.29","1267855369619.91","1716896615280.58","1446738438433.71","1497139952208.76","1351261092938.17","2194547042227.84","2234578704170.23","1748796008905.56","513373248455.147","1415434975236.17","667315491266.523","1796795096576.89","1353005317490.53","551653737483.746","1135166961322.67","",
"Hong Kong SAR, China","HKG","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","49822078","59483393.5","110442097","271274584.7","153444422.9","377359617.8","255361829.7","273737273","477382649.1","648065889.9","710201409.3","2062785581.9","1236856767.6","1144127082.4","1287739696","-267220620.9","1888313589.9","6249829233.7","4978949480.4","2041094981.4","3275072300","1020860060","3887467100","6929625910","7827938820","6213362500","10460173710","11368147930","13939361335.8581","25355410569.0153","70495739305.8458","31291719644.6149","6747855220.81764","18567357065.233","22194238604.966","40963127270.6954","44901793968.8763","62121011424.0703","67035187587.6671","54275707074.2543","82709142976.2978","96135081265.0953","74887135901.3219","76857453417.8736","129847455921.474","181047431127.246","133259182324.997","125716724339.795","97036255478.9458","58299361094.7774","117452284750.967","137191251277.419","122407913138.418","121985594745.393","125820976919.852","",
"Honduras","HND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","8400000","7400000","3000000","6599999.9","-1149999.99976168","7000000","5250000","8900000","13150000","28200000","5800000","-3600000","13800000","21000000","20450000","27500000","30000000","38650000","48300000","51000000","43500000","52100000","47600000","26700000","34800000","50000000","90900000","121500000","99000000","237300000","349978000","309826700","287314899.999999","390166272.910662","592120092.945896","601059572.180071","717591908.177829","966926354.327952","1200798087.04613","494497450.521717","607376418.071286","1042571020.77029","1081346795.58821","1069029263.15977","1704790710.03867","1316679827.33596","1147030449.99683","949955941.517778","1442587576.20959","955095297.980428","236016866.159636","800315953.182342","758286498.804818","1086111945.15352","1309045847.41366","",
"Heavily indebted poor countries (HIPC)","HPC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","306793998.9","143209999.60068","259054984.03911","380329998.895316","377841909.974427","513134920.599953","541019849.465993","421326634.480851","695217442.334786","694128839.634426","789971792.476551","754371998.284071","483790872.031398","188085491.379686","203002617.815033","578010393.093587","-15811822.0471531","553089685.779257","619129808.432835","919883278.634391","720906392.128227","361549405.156933","588676343.275943","1219407228.98125","1186793913.75743","1683486034.69922","1897157222.98161","3333085607.09566","4053908685.71391","4612000892.2125","4053413015.19882","4685436000.29559","5892830400.53591","6836256857.01364","7422180817.86331","8173921981.86352","10333820168.4609","14873118483.3514","19433535055.8534","15646350122.0463","24020260005.2584","28130815080.1363","33168753058.4746","35030738768.9725","29270502840.4434","29773280141.4655","24825987890.8112","29899570608.3678","28773834079.3057","24628157370.7777","18536029872.224","32179945316.5743","27290236931.8416","34118293717.3591","47237327286.6339","",
"Croatia","HRV","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","144186480.153655","114440874.376862","108053139.664729","492528182.656309","596514805.246476","1004077219.7839","1454741833.64146","1015069996.97348","1036758145.87206","980784304.813265","1846434012.04769","1314179917.33291","1814728743.16264","3346611893.3292","4645807617.35417","5249620116.02881","3069599255.91981","1545050408.33733","1248979435.63125","1465100044.52763","953913354.19207","3187739083.0843","488655917.568244","1574455103.96607","1820430355.43777","1645992913.89195","3978656307.57573","1471750500.4312","5125181839.24963","3927390914.43453","3341914870.689","4535565345.95969","",
"Haiti","HTI","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2799999.9","3400000.00068","4059985.03910975","6979999.99531595","7939993.41632895","2640000.000528","7780000.001556","8000000.0016","10000000.002","12000000.0024","13000000.0026","8340000.001668","7080000.001416","8420000.001684","4460000.00037167","4920000","4820000","4680000","10100000","9360000","8000000","-1800000","-2200000","-2800000","-2800000","7400000","4100000","4000000","10760000","30000000","13250000","4400000","5700000","13800000","5900000","26000000","160600000","74500000","29800000","55470000","178000000","119000000","156000000","161918586.25","99000000","105680000","104900000","374860000","105000000","75000000","25000000","51299000","39413200","23647920","20001152","",
"Hungary","HUN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","553809000","1462141210.2598","1479165393.92739","2349715110.57644","1144083870.1178","4804151332.43275","3288936448.51942","4164123319.59139","3261654749.7936","3384965975.25316","2747712559.81382","4058819560.69833","3643428379.51995","4157510420.33351","4538099567.15788","27489690204.0215","18678720024.6861","70631297038.9164","74741370128.9626","-2986078748.11139","-20952692164.6003","10563869736.8555","10670096331.9645","-3730081935.94212","12880113629.556","-5469731521.61747","69453473203.2502","-12371761179.6433","-64648352413.5288","98265233190.1349","167399384338.449","33474586358.8648","-1917371461.47155","-70776661338.3662","-62190710104.0316","",
"IBRD only","IBD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1974995749.95986","2215354456.45561","1754439891.06308","3636255888.43103","4237159395.56592","4911047631.04849","4054732884.01899","3877538949.39299","5464088365.23893","6006549346.32431","7164844015.42163","9799958942.78796","7806023145.69399","7231278483.62765","7691939705.2662","9094138072.72988","8596806231.8287","9289040920.95535","15832627199.7431","15242309048.4603","15698791492.6851","20764025930.4717","31514096010.7748","49336389957.6587","69790197661.6379","78648248973.5396","97972705987.8737","126543590163.361","129561698793.36","137556725736.821","125427367463.19","144294177799.262","130421200298.817","131619193272.083","170453651314.721","244763555478.205","295474015622.503","407794659138.028","466593717414.958","343991738638.364","519644206474.332","598349312700.17","556352972225.352","601490775464.339","554963565244.745","535440781817.023","456831083636.245","450771731951.667","536788192595.103","477189550670.243","481748399879.62","653731501053.984","524017530661.494","342242612717.187","362443670677.929","",
"IDA & IBRD total","IBT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","3185749258.65442","3228200627.89479","2441930721.99608","4576286187.03671","5315430382.63841","6386014546.48053","5057396784.90478","5087855049.29258","6914468756.5075","8072175318.72929","8527448083.33721","13331873314.6267","11305460471.9525","9615144464.57095","9430034343.87815","11752393358.9004","10015078860.3114","11812809812.5161","19008898496.1167","22275565389.6046","21944530230.0148","30999544379.7301","44309981904.5813","64740628589.247","86711691080.9079","98196326813.8984","123893719215.403","163989070967.644","163036069176.023","176534030837.112","163560306382.381","174333651276.517","159665476155.558","173574772690.481","239680885534.57","321459824450.647","425936821079.601","590378483242.882","673214983341.843","461819812904.192","667447610987.523","787816191190.033","732753865387.05","775592127157.731","705845971541.666","658791748258.987","597285457315.447","577881288271.488","648732684955.573","619185175420.958","574917620701.93","850796396236.593","645520272394.411","469414763926.453","492727581172.526","",
"IDA total","IDA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","685459998.9","507999999.70068","693314983.73911","941949998.495316","758431038.142848","1039086570.58909","1032065110.30856","995583280.167764","1067822015.97342","1268949809.78947","401679118.49133","1676199523.54697","1166398330.80263","905787654.674102","582625202.964082","1430067110.97918","486495775.504707","1478005060.21117","1421806813.91212","3277784968.78333","1928797539.70256","2290086503.14092","3237278294.98027","4713256775.08533","4592229364.57895","3774968095.05216","4437526552.74125","5763139413.40408","6013420065.56187","6734077242.8227","6600908160.63282","7046289673.34429","9249121784.13502","10903488844.0464","13575966904.2424","18890032702.8445","25807360298.524","35939070567.9738","43849268481.1212","35931477290.5853","41782116667.3939","51032586408.7279","51776867046.9341","53423737687.2692","48017668800.0582","50235895519.7203","45523010713.8847","51860928882.9577","46155972688.9723","44551206692.3142","35886135549.7063","51645338305.3842","44460458780.8574","53741417780.5352","67033807348.3186","",
"IDA blend","IDB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","450409999.7","432869999.9","538149999.3","681009999.6","516042128.268421","680207831.59808","525820978.362792","581106574.034116","490880618.568555","714326448.446595","-141785794.573556","1129752434.66139","828949221.014984","984445263.41802","415214232.635532","1174297433.48612","447305408.603198","1089553371.83577","832418048.34116","2157693900.41575","1010178359.07801","1322715224.54037","1655455369.20877","2577850157.12985","2819868864.90056","2181847158.1914","2356256745.57442","2227746716.76353","2605261781.03193","2470901701.7732","2332971712.34618","2190125629.22183","4071318411.3334","3862399041.28066","4514348939.81303","9574337192.91896","12781077093.8698","16368279899.8999","18339673265.9882","15454557352.948","13148130214.2825","15893231428.8504","12413124199.832","13137943882.4284","13756330004.6723","13352177177.6549","10956434205.0126","15395288810.6547","11580142600.7672","9365572689.57472","6234566591.69991","11185696773.4355","10038606031.9125","12073236341.1178","13318342204.3127","",
"Indonesia","IDN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","145380000","299069999.9","253520000","581000000","182120000","1292059999.9","747590000","235000000","417709999.9","226000000","180000000","133000000","225000000","292000000","222000000","310000000","258000000","385000000","576000000","682000000","1093000000","1482000000","1777000000","2004000000","2109000000","4346000000","6194000000","4677000000","-240800000","-1865620963.49086","-4550355285.71428","-2977391857.14286","145085548.722222","-596923827.786241","1896082770","8336257207.64285","4914201435.40071","6928480000","9318453649.82664","4877369178.4365","15292009410.5099","20564938226.7185","21200778607.8726","23281742361.5305","25120732059.5134","19779127976.9576","4541713739.23769","20510310832.4469","18909826043.5105","24993551748.0098","19175077747.8077","21213080329.8582","24702029705.0926","21543358781.3828","24246911222.5792","",
